feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
cigre_lv,200,C7,M6,M6-noise10,0,6000.0,1,0.012,16.229,,1.0,0.0,28.401001406133513,1.003956732339582,0.9262163702198432,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C7,M6,M6-noise10,1,6000.0,1,0.012,16.023,,1.0,0.0,30.584466307629093,1.003956732339582,0.9238477502319834,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,M6,M6-noise10,2,6000.0,1,0.012,15.751,,1.0,0.0,29.516065696801498,1.003956732339582,0.9247516285396572,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C7,B1,B1,0,6000.0,1,0.0,15.665,,1.0,0.0,28.06986057914419,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B1,B1,1,6000.0,1,0.0,15.703,,1.0,0.0,30.221496800038466,1.003956732339582,0.927484508986125,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C7,B1,B1,2,6000.0,1,0.0,15.563,,1.0,0.0,29.166938958793352,1.003956732339582,0.9317624584430232,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B2,B2,0,6000.0,1,0.206,16.535,,1.0,0.0,66.35052882550458,1.08844187108978,0.931325475668523,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C7,B2,B2,1,6000.0,1,0.199,16.683,,1.0,0.0,66.35052882550458,1.08844187108978,0.9274845081363486,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C7,B2,B2,2,6000.0,1,0.198,15.64,,1.0,0.0,29.166938958793352,1.003956732339582,0.9317624584430232,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B3,B3,0,6000.0,1,0.202,15.661,,1.0,0.0,28.06986057914419,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B3,B3,1,6000.0,1,0.202,16.738,,1.0,0.0,53.65995246034593,1.2763292885184714,0.9274845081363486,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C7,B4,B4,0,6000.0,1,0.186,15.672,,1.0,0.0,28.06986057914419,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B3,B3,2,6000.0,1,0.277,15.835,,1.0,0.0,29.166938958793352,1.003956732339582,0.9317624584430232,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B4,B4,1,6000.0,1,0.201,15.954,,1.0,0.0,30.221496800038466,1.003956732339582,0.927484508986125,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C7,B4,B4,2,6000.0,1,0.199,15.616,,1.0,0.0,29.166938958793352,1.003956732339582,0.9317624584430232,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B5,B5,0,6000.0,1,0.266,15.721,,0.46686315789473687,0.0,28.401001406133513,1.0039567323395824,0.9262163702198432,0.00418526785714286,0.026041666666666668,0.027994791666666668,0.023809523809523808,1.0,0.06666666666666667
cigre_lv,200,C7,B5,B5,1,6000.0,1,0.247,15.836,,0.44834421820975795,0.0,30.584466307629093,1.0039567323395824,0.9238477502319834,-0.001922123015873016,0.031712962962962964,0.030815972222222224,0.03273809523809524,1.0,0.04722222222222222
cigre_lv,200,C7,B5,B5,2,6000.0,1,0.275,15.871,,0.49528604118993136,0.0,29.516065696801498,1.0039567323395824,0.9247516285396572,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.06944444444444445
cigre_lv,200,C7,B6,B6,0,6000.0,1,1.041,16.38,,1.0,0.0,28.06986057914419,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C7,B6,B6,1,6000.0,1,0.939,16.32,,1.0,0.0,30.221496800038466,1.003956732339582,0.927484508986125,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C7,B6,B6,2,6000.0,1,0.563,16.089,,1.0,0.0,29.166938958793352,1.003956732339582,0.9317624584430232,0.0,0.0,0.0,0.0,1.0,0.04722222222222222
cigre_lv,200,C8,M1,M1,0,6000.0,1,0.01,16.542,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M1,M1,1,6000.0,1,0.01,16.322,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2a,M2a-K2,0,6000.0,1,0.009,16.324,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M1,M1,2,6000.0,1,0.01,16.381,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2a,M2a-K2,1,6000.0,1,0.009,16.405,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2a,M2a-K2,2,6000.0,1,0.009,16.487,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2b,M2b-K3,0,6000.0,1,0.01,16.279,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2b,M2b-K3,1,6000.0,1,0.009,16.308,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2b,M2b-K3,2,6000.0,1,0.01,16.387,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2c,M2c-K4,0,6000.0,1,0.01,16.382,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2c,M2c-K4,1,6000.0,1,0.01,16.316,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M2c,M2c-K4,2,6000.0,1,0.01,16.298,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M3b,M3b-soft,0,6000.0,1,0.011,15.572,,1.0,0.0,27.026620271589124,1.003956732339582,0.9293040647030674,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C8,M3b,M3b-soft,1,6000.0,1,0.01,15.495,,1.0,0.0,27.081152713811097,1.003956732339582,0.9275032525344828,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C8,M3b,M3b-soft,2,6000.0,1,0.012,15.368,,1.0,0.0,28.15325349449526,1.003956732339582,0.9315134334196049,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C8,M3c,M3c-tolerant,0,6000.0,1,0.013,16.35,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M3c,M3c-tolerant,1,6000.0,1,0.01,16.512,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M3c,M3c-tolerant,2,6000.0,1,0.011,16.366,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M4b,M4b-greedy,0,15000.0,4,0.0,16.366,,1.0,0.0,53.259285437343664,1.283499334259914,0.9293040640611916,0.0,0.0,0.0,0.0,4.0,1.0
cigre_lv,200,C8,M4b,M4b-greedy,1,15000.0,4,0.0,16.401,,1.0,0.0,53.30849525917439,1.283499334259914,0.9275032517116647,0.0,0.0,0.0,0.0,4.0,1.0
cigre_lv,200,C8,M4b,M4b-greedy,2,15000.0,4,0.0,16.619,,1.0,0.0,53.43618572295079,1.283499334259914,0.9315134328849863,0.0,0.0,0.0,0.0,4.0,1.0
cigre_lv,200,C8,M5,M5-NN,0,6000.0,1,0.504,18.157,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M5,M5-NN,1,6000.0,1,0.543,18.126,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M5,M5-NN,2,6000.0,1,0.634,18.206,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M6,M6-noise10,0,6000.0,1,0.011,16.4,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M6,M6-noise10,1,6000.0,1,0.011,16.438,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,M6,M6-noise10,2,6000.0,1,0.01,16.359,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,B1,B1,0,6000.0,1,0.0,15.427,,1.0,0.0,27.026620271589124,1.003956732339582,0.9293040647030674,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C8,B1,B1,1,6000.0,1,0.0,15.415,,1.0,0.0,27.081152713811097,1.003956732339582,0.9275032525344828,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C8,B1,B1,2,6000.0,1,0.0,15.461,,1.0,0.0,28.15325349449526,1.003956732339582,0.9315134334196049,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C8,B2,B2,0,6000.0,1,0.168,16.484,,1.0,0.0,53.56734281429099,1.2763292885184714,0.9293040640611937,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,B2,B2,1,6000.0,1,0.166,16.51,,1.0,0.0,53.61910638881753,1.2763292885184714,0.9275032517116618,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,B2,B2,2,6000.0,1,0.185,16.581,,1.0,0.0,53.7543495628664,1.2763292885184714,0.931513432884987,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C8,B3,B3,0,6000.0,1,0.172,15.647,,1.0,0.0,27.026620271589124,1.003956732339582,0.9293040647030674,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C8,B3,B3,1,6000.0,1,0.172,15.636,,1.0,0.0,27.081152713811097,1.003956732339582,0.9275032525344828,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C8,B3,B3,2,6000.0,1,0.176,15.693,,1.0,0.0,28.15325349449526,1.003956732339582,0.9315134334196049,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C8,B4,B4,0,6000.0,1,0.278,15.898,,1.0,0.0,27.026620271589124,1.003956732339582,0.9293040647030674,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C8,B4,B4,1,6000.0,1,0.226,15.744,,1.0,0.0,27.081152713811097,1.003956732339582,0.9275032525344828,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C8,B4,B4,2,6000.0,1,0.203,15.687,,1.0,0.0,28.15325349449526,1.003956732339582,0.9315134334196049,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C8,B5,B5,0,8700.0,19,0.2,16.377,,1.0,0.0,22.48440502900229,1.025476020378205,0.9293040647030674,0.0,0.0,0.0,0.0,19.0,0.03333333333333333
cigre_lv,200,C8,B5,B5,1,8700.0,19,0.237,16.388,,1.0,0.0,22.48736886984327,1.025476020378205,0.9275032525344828,0.0,0.0,0.0,0.0,19.0,0.05
cigre_lv,200,C8,B5,B5,2,8700.0,19,0.212,16.315,,1.0,0.0,22.48440502900229,1.025476020378205,0.931513433419608,0.0,0.0,0.0,0.0,19.0,0.03888888888888889
cigre_lv,200,C8,B6,B6,0,6000.0,1,0.536,16.039,,1.0,0.0,27.026620271589124,1.003956732339582,0.9293040647030674,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C8,B6,B6,1,6000.0,1,0.569,16.066,,1.0,0.0,27.081152713811097,1.003956732339582,0.9275032525344828,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C8,B6,B6,2,6000.0,1,0.667,16.295,,1.0,0.0,28.15325349449526,1.003956732339582,0.9315134334196049,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
kerber_dorf,200,C1,M1,M1,0,3000.0,2,0.012,14.851,,0.7525,0.0,48.651953266855934,1.0450784728403921,0.9720098872902224,0.0025731646825396825,0.0016203703703703703,0.0028211805555555555,0.000248015873015873,2.0,0.0
kerber_dorf,200,C1,M1,M1,1,3000.0,2,0.012,14.962,,0.675,0.0,48.65081444967003,1.045078681491599,0.9651107182489073,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,2.0,0.0
kerber_dorf,200,C1,M1,M1,2,3000.0,2,0.012,14.871,,0.8171875,0.0,48.6630112895535,1.045078470573306,0.9678492998345721,0.001147073412698413,0.001851851851851852,0.002387152777777778,0.001240079365079365,2.0,0.0
kerber_dorf,200,C1,M2a,M2a-K2,0,3000.0,2,0.01,14.914,,0.6875515463917525,0.0,93.9039525727285,1.0779474094498802,0.9727471884741261,0.008618551587301588,0.022453703703703705,0.026475694444444444,0.017857142857142856,2.0,0.9388888888888889
kerber_dorf,200,C1,M2a,M2a-K2,1,3000.0,2,0.011,14.954,,0.6971428571428572,0.0,94.4324443181423,1.0779474436177579,0.9720012056920535,-0.011315724206349206,0.02025462962962963,0.014973958333333334,0.02628968253968254,2.0,0.9472222222222222
kerber_dorf,200,C1,M2a,M2a-K2,2,3000.0,2,0.01,15.001,,0.6782865168539326,0.0,94.26992234871311,1.0779476313900154,0.9745978660878121,0.0028211805555555525,0.02060185185185185,0.021918402777777776,0.019097222222222224,2.0,0.95
kerber_dorf,200,C1,M2b,M2b-K3,0,3000.0,2,0.012,14.874,,0.7525,0.0,48.65195320622054,1.0450779846481169,0.9720090594719045,0.0025731646825396825,0.0016203703703703703,0.0028211805555555555,0.000248015873015873,2.0,0.0
kerber_dorf,200,C1,M2b,M2b-K3,1,3000.0,2,0.012,14.97,,0.675,0.0,48.650807235446194,1.0450784261756303,0.9651101396393483,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,2.0,0.0
kerber_dorf,200,C1,M2b,M2b-K3,2,3000.0,2,0.013,14.896,,0.8171875,0.0,48.66301251183699,1.045078226891336,0.9678487104196282,0.001147073412698413,0.001851851851851852,0.002387152777777778,0.001240079365079365,2.0,0.0
kerber_dorf,200,C1,M2c,M2c-K4,0,6000.0,1,0.013,16.033,,1.0,1.0,455.86000090143585,1.1054593917424607,0.9749234311224937,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,M2c,M2c-K4,1,6000.0,1,0.014,16.102,,1.0,1.0,459.01858073757944,1.1054260342623468,0.9748379865939149,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,M2c,M2c-K4,2,6000.0,1,0.014,15.971,,1.0,1.0,455.9555391288714,1.1054589471629237,0.9724406620488784,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,M3b,M3b-soft,0,3000.0,2,0.012,15.069,,0.7525,0.0,48.651977194420056,1.0450778239160718,0.9720088789194675,0.0025731646825396825,0.0016203703703703703,0.0028211805555555555,0.000248015873015873,2.0,0.0
kerber_dorf,200,C1,M3b,M3b-soft,1,3000.0,2,0.012,15.214,,0.675,0.0,48.6508305026417,1.045078098173942,0.9651097958295586,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,2.0,0.0
kerber_dorf,200,C1,M3b,M3b-soft,2,3000.0,2,0.013,15.04,,0.8171875,0.0,48.66300516409507,1.0450783337473366,0.9678488270800681,0.001147073412698413,0.001851851851851852,0.002387152777777778,0.001240079365079365,2.0,0.0
kerber_dorf,200,C1,M3c,M3c-tolerant,0,3000.0,2,0.012,14.845,,0.7525,0.0,48.65195738471097,1.045078318755912,0.9720093792135618,0.0025731646825396825,0.0016203703703703703,0.0028211805555555555,0.000248015873015873,2.0,0.0
kerber_dorf,200,C1,M3c,M3c-tolerant,1,3000.0,2,0.012,14.807,,0.675,0.0,48.650826951904016,1.0450784220297762,0.9651104489356129,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,2.0,0.0
kerber_dorf,200,C1,M3c,M3c-tolerant,2,3000.0,2,0.012,15.081,,0.8171875,0.0,48.663008851645706,1.0450780620359468,0.9678485628386192,0.001147073412698413,0.001851851851851852,0.002387152777777778,0.001240079365079365,2.0,0.0
kerber_dorf,200,C1,M4b,M4b-greedy,0,18000.0,3,0.0,15.992,,1.0,1.0,662.4144594618067,1.1839973795077463,0.9952448418337206,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C1,M4b,M4b-greedy,1,18000.0,3,0.0,15.893,,1.0,1.0,662.3249777251942,1.184000993334876,0.9950589855517875,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C1,M4b,M4b-greedy,2,18000.0,3,0.0,15.824,,1.0,1.0,662.5127665488028,1.1839673004346805,0.9928711823506439,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C1,M5,M5-NN,0,3000.0,2,0.521,16.99,,0.7525,0.0,48.65196405631742,1.0450784528065051,0.9720095148685698,0.0025731646825396825,0.0016203703703703703,0.0028211805555555555,0.000248015873015873,2.0,0.0
kerber_dorf,200,C1,M5,M5-NN,1,3000.0,2,0.547,16.688,,0.675,0.0,48.65080693691807,1.0450786393495919,0.9651103461194904,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,2.0,0.0
kerber_dorf,200,C1,M5,M5-NN,2,3000.0,2,0.654,16.916,,0.8171875,0.0,48.663012052539464,1.0450782699693044,0.9678491196758605,0.001147073412698413,0.001851851851851852,0.002387152777777778,0.001240079365079365,2.0,0.0
kerber_dorf,200,C1,M6,M6-noise10,0,3000.0,2,0.013,14.841,,0.6840810810810811,0.0,93.52588386050797,1.0418893905048672,0.974701173672513,-0.004495287698412696,0.02141203703703704,0.019314236111111112,0.023809523809523808,2.0,0.0
kerber_dorf,200,C1,M6,M6-noise10,1,3000.0,2,0.012,15.121,,1.0,0.0,92.2287197761161,1.044709535395442,0.9813454488379517,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C1,M6,M6-noise10,2,3000.0,2,0.013,14.852,,0.794,0.0,91.32209027104277,1.070789822972726,0.9746483562996554,0.0032552083333333335,0.001736111111111111,0.0032552083333333335,0.0,2.0,0.9777777777777777
kerber_dorf,200,C1,B1,B1,0,6000.0,1,0.0,14.824,,1.0,1.0,479.45638913021185,1.058495880834155,0.9760109919478236,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B1,B1,1,6000.0,1,0.0,14.735,,1.0,1.0,479.3572079624662,1.0584955460442813,0.9759288169847329,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B1,B1,2,6000.0,1,0.0,15.038,,1.0,1.0,479.5645017668344,1.058495360416534,0.9735332307764085,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B2,B2,0,6000.0,1,0.234,15.064,,1.0,1.0,479.45642217705034,1.0584958080163502,0.9760106100291447,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B2,B2,1,6000.0,1,0.234,16.053,,1.0,1.0,461.7763007719961,1.0991391173497354,0.9747478970686203,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B2,B2,2,6000.0,1,0.243,16.017,,1.0,1.0,459.20310627940984,1.1054259270080231,0.9724337387309273,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B3,B3,0,6000.0,1,0.242,15.101,,1.0,0.0,48.20412578176115,1.0,0.9597689136837314,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C1,B3,B3,1,6000.0,1,0.245,15.106,,1.0,1.0,479.3570828334892,1.0584958249760372,0.9759287851454362,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B3,B3,2,6000.0,1,0.24,15.264,,1.0,0.0,48.32385359368371,1.0,0.9572098425492166,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C1,B4,B4,0,6000.0,1,0.26,15.023,,1.0,1.0,479.4565691096131,1.0584954822115762,0.9760103562678234,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B4,B4,1,6000.0,1,0.312,15.238,,1.0,1.0,479.3570998297003,1.058495782301475,0.9759291164059549,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B4,B4,2,6000.0,1,0.29,15.214,,1.0,1.0,479.56440253891986,1.0584955854140137,0.9735340105590238,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B5,B5,0,6000.0,1,0.302,16.368,,0.245,0.975,461.86635872398904,1.0991387530314445,0.959774074033262,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.975
kerber_dorf,200,C1,B5,B5,1,6000.0,1,0.232,16.006,,0.22369565217391305,0.9611111111111111,461.5947443436917,1.0991390302359998,0.9597580460804334,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.9611111111111111
kerber_dorf,200,C1,B5,B5,2,6000.0,1,0.265,16.02,,0.2072,0.9666666666666667,458.5216185142072,1.0991554649956077,0.9572100860711562,-0.007440476190476192,0.034722222222222224,0.03125,0.03869047619047619,1.0,0.9666666666666667
kerber_dorf,200,C1,B6,B6,0,6000.0,1,0.552,15.317,,1.0,1.0,479.45653018278415,1.058495567836771,0.976010820826362,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B6,B6,1,6000.0,1,0.574,15.405,,1.0,1.0,479.35724812476303,1.0584954527405859,0.9759290882449049,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C1,B6,B6,2,6000.0,1,0.66,15.271,,1.0,1.0,479.56433319260896,1.058495738240054,0.9735339980329458,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,M1,M1,0,3000.0,2,0.012,14.846,,1.0,0.0,48.609313248677914,1.0450785686586141,0.9834233652823683,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M1,M1,1,3000.0,2,0.012,14.832,,0.9091379310344827,0.0,48.629578825641914,1.0450780333760321,0.9676987658526739,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.0
kerber_dorf,200,C2,M2a,M2a-K2,0,3000.0,2,0.012,14.738,,1.0,0.0,93.01115360228714,1.0779475172558353,0.9752448237661632,0.0,0.0,0.0,0.0,2.0,0.9805555555555555
kerber_dorf,200,C2,M1,M1,2,3000.0,2,0.012,14.872,,0.8435185185185186,0.0,48.64002481543779,1.0450783076840802,0.9655827621602373,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.0
kerber_dorf,200,C2,M2a,M2a-K2,1,3000.0,2,0.01,15.008,,0.9091379310344827,0.0,94.1548869790859,1.0779475727269732,0.973720131763801,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.95
kerber_dorf,200,C2,M2a,M2a-K2,2,3000.0,2,0.01,15.014,,0.8435185185185186,0.0,94.33959366933173,1.0779479118872677,0.9757842972096464,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.9722222222222222
kerber_dorf,200,C2,M2b,M2b-K3,0,3000.0,2,0.012,14.901,,1.0,0.0,48.6093537246561,1.0450782719011544,0.9834230311086951,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M2b,M2b-K3,1,3000.0,2,0.012,14.934,,0.9091379310344827,0.0,48.62956773229346,1.0450784600581184,0.9676991936763639,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.0
kerber_dorf,200,C2,M2b,M2b-K3,2,3000.0,2,0.012,15.143,,0.8435185185185186,0.0,48.64002814207997,1.0450777604089454,0.9655818707038024,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.0
kerber_dorf,200,C2,M2c,M2c-K4,0,6000.0,1,0.013,16.085,,1.0,1.0,458.9248366785819,1.1054261252447932,0.9769549356747772,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,M2c,M2c-K4,1,6000.0,1,0.013,15.961,,1.0,1.0,458.7487075571046,1.105426259352371,0.9778969519296679,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,M2c,M2c-K4,2,6000.0,1,0.015,15.97,,1.0,1.0,455.5939774044031,1.1054591403342326,0.9740699170474336,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,M3b,M3b-soft,0,3000.0,2,0.012,15.076,,1.0,0.0,48.60933024016082,1.0450783270796593,0.9834227460513814,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M3b,M3b-soft,1,3000.0,2,0.012,14.826,,0.9091379310344827,0.0,48.62956319313007,1.0450783557193322,0.9676990852124935,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.0
kerber_dorf,200,C2,M3b,M3b-soft,2,3000.0,2,0.012,14.814,,0.8435185185185186,0.0,48.64003093539828,1.0450783198608775,0.965582766534013,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.0
kerber_dorf,200,C2,M3c,M3c-tolerant,0,3000.0,2,0.013,14.787,,1.0,0.0,48.60934381200353,1.0450784120293746,0.9834228323235537,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M3c,M3c-tolerant,1,3000.0,2,0.012,14.98,,0.9091379310344827,0.0,48.629573624060896,1.045077877137427,0.9676982800181012,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.0
kerber_dorf,200,C2,M3c,M3c-tolerant,2,3000.0,2,0.012,14.82,,0.8435185185185186,0.0,48.64002311618781,1.0450783590678696,0.9655824610157133,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.0
kerber_dorf,200,C2,M4b,M4b-greedy,0,18000.0,3,0.0,15.954,,1.0,1.0,662.3372946400217,1.1839704705602103,0.9970180309973415,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C2,M4b,M4b-greedy,1,18000.0,3,0.0,15.881,,1.0,1.0,662.1617900022519,1.1839667125140974,0.9977112493139065,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C2,M4b,M4b-greedy,2,18000.0,3,0.001,15.952,,1.0,1.0,662.1569131622553,1.183997563896545,0.9940236162541485,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C2,M5,M5-NN,0,3000.0,2,0.731,17.123,,1.0,0.0,48.60933745290617,1.045078697310959,0.9834234396206627,0.0,0.0,0.0,0.0,2.0,0.0
